PARA	ZRTC	ZSTC	ZLFC	ZERC	ZART	ZAST	ZALF	ZAER	TZDMI	TZDMX	SUMZ	SUMTZA
MIZRTT1	0.0389	0.012	0.1367	0.0129	0.0389	0.012	0.1367	0.0129	0	0.0559	0.000149	0.0149
MIZRTT2	0.0548	0.0034	0.0239	0.0183	0.0548	0.0034	0.0239	0.0183	0	0.0711	0.000148	0.0127
MIZRTT3	0.0243	0.0079	0.0925	0.0209	0.0243	0.0079	0.0925	0.0209	0	0.0457	0.00015	0.0394
MIZRTT4	0.0571	0.041	0.0636	0.0045	0.0571	0.041	0.0636	0.0045	0	0.0421	0.000151	0.045
MIZRTT5	0.0503	0.0495	0.0635	0.0243	0.0503	0.0495	0.0635	0.0243	0	0.0356	0.000149	0.0278
MIZRTT6	0.0379	0.0053	0.0666	0.0066	0.0379	0.0053	0.0666	0.0066	0	0.0608	0.000152	0.0118
MIZSTT1	0.0388	0.0081	0.0268	0.0061	0.0388	0.0081	0.0268	0.0061	0	0.0832	0.000149	0.0047
MIZSTT2	0.0335	0.0133	0.1485	0.0284	0.0335	0.0133	0.1485	0.0284	0	0.0291	0.000154	0.0219
MIZSTT3	0.0759	0.0128	0.0725	0.0074	0.0759	0.0128	0.0725	0.0074	0	0.0593	0.000152	0.005
MIZSTT4	0.0265	0.0128	0.0372	0.0236	0.0265	0.0128	0.0372	0.0236	0	0.0395	0.000154	0.0359
MIZSTT5	0.0185	0.0554	0.1221	0.0057	0.0185	0.0554	0.1221	0.0057	0.1096	0.043	0.000149	0.0448
MIZSTT6	0.0279	0.0109	0.12	0.004	0.0279	0.0109	0.12	0.004	0	0.0706	0.000149	0.0091
MIZLFT1	0.015	0.0043	0.1391	0.0311	0.015	0.0043	0.1391	0.0311	0	0.0534	0.000149	0.0167
MIZLFT2	0.0121	0.0106	0.1226	0.0192	0.0121	0.0106	0.1226	0.0192	0	0.0552	0.000152	0.0362
MIZLFT3	0.0117	0.0166	0.0456	0.003	0.0117	0.0166	0.0456	0.003	0	0.0651	0.000151	0.01
MIZLFT4	0.0915	0.0117	0.0495	0.0072	0.0915	0.0117	0.0495	0.0072	0	0.0522	0.000148	0.0125
MIZLFT5	0.0488	0.0263	0.0483	0.0128	0.0488	0.0263	0.0483	0.0128	0	0.0502	0.000149	0.0133
MIZLFT6	0.0109	0.0265	0.1001	0.0209	0.0109	0.0265	0.1001	0.0209	0	0.0427	0.000149	0.0248
MIZERT1	0.091	0.0226	0.0645	0.0297	0.091	0.0226	0.0645	0.0297	0	0.0293	0.000148	0.0184
MIZERT2	0.0241	0.0259	0.1178	0.0066	0.0241	0.0259	0.1178	0.0066	0	0.0422	0.000152	0.0483
MIZERT3	0.0448	0.014	0.0165	0.0266	0.0448	0.014	0.0165	0.0266	0	0.0493	0.000149	0.0338
MIZERT4	0.1225	0.0095	0.0336	0.0124	0.1225	0.0095	0.0336	0.0124	0.1096	0.0523	0.000149	0.0447
MIZERT5	0.0403	0.0175	0.0841	0.0263	0.0403	0.0175	0.0841	0.0263	0	0.0315	0.000151	0.0267
MIZERT6	0.0648	0.0074	0.0323	0.0447	0.0648	0.0074	0.0323	0.0447	0	0.0303	0.000154	0.0307
MXZRTT1	0.0264	0.0229	0.1683	0.0185	0.0264	0.0229	0.1683	0.0185	0	0.0387	0.000149	0.0302
MXZRTT2	0.0275	0.0019	0.0322	0.0118	0.0275	0.0019	0.0322	0.0118	0	0.0644	0.000152	0.0084
MXZRTT3	0.0288	0.0133	0.104	0.0038	0.0288	0.0133	0.104	0.0038	0.1096	0.072	0.000149	0.0128
MXZRTT4	0.0147	0.0415	0.1016	0.0101	0.0147	0.0415	0.1016	0.0101	0	0.038	0.00015	0.0385
MXZRTT5	0.074	0.0074	0.0938	0.0087	0.074	0.0074	0.0938	0.0087	0	0.0596	0.000153	0.0088
MXZRTT6	0.2663	0.032	0.0889	0.0043	0.2663	0.032	0.0889	0.0043	0	0.0518	0.000149	0.0704
MXZSTT1	0.059	0.0405	0.0506	0.0049	0.059	0.0405	0.0506	0.0049	0.1096	0.0492	0.000149	0.0363
MXZSTT2	0.0425	0.0079	0.0804	0.003	0.0425	0.0079	0.0804	0.003	0	0.0841	0.000155	0.0044
MXZSTT3	0.0262	0.0204	0.0918	0.0051	0.0262	0.0204	0.0918	0.0051	0	0.0519	0.00015	0.0309
MXZSTT4	0.0518	0.0163	0.095	0.0235	0.0518	0.0163	0.095	0.0235	0	0.0375	0.000153	0.0237
MXZSTT5	0.069	0.0051	0.0818	0.0063	0.069	0.0051	0.0818	0.0063	0	0.0868	0.000152	0.0074
MXZSTT6	0.0384	0.8244	0.033	0.0253	0.0384	0.8244	0.033	0.0253	0	0.0191	0.000148	0.5236
MXZLFT1	0.0582	0.008	0.1015	0.0175	0.0582	0.008	0.1015	0.0175	0	0.059	0.000152	0.0222
MXZLFT2	0.1476	0.0291	0.1267	0.0155	0.1476	0.0291	0.1267	0.0155	0	0.0286	0.000151	0.0637
MXZLFT3	0.0669	0.0141	0.0511	0.0097	0.0669	0.0141	0.0511	0.0097	0	0.0477	0.000149	0.0604
MXZLFT4	0.0169	0.0248	0.0454	0.0116	0.0169	0.0248	0.0454	0.0116	0	0.0509	0.00015	0.0146
MXZLFT5	0.0522	0.0183	0.1043	0.0042	0.0522	0.0183	0.1043	0.0042	0	0.0731	0.000152	0.0084
MXZLFT6	0.0223	0.0146	0.1642	0.0077	0.0223	0.0146	0.1642	0.0077	0	0.0541	0.000155	0.0165
MXZERT1	0.0349	0.0153	0.0624	0.0253	0.0349	0.0153	0.0624	0.0253	0	0.0314	0.000149	0.0169
MXZERT2	0.0212	0.0051	0.0486	0.0387	0.0212	0.0051	0.0486	0.0387	0	0.0438	0.000154	0.0312
MXZERT3	0.0495	0.0071	0.1	0.018	0.0495	0.0071	0.1	0.018	0	0.0543	0.000154	0.0524
MXZERT4	0.0863	0.036	0.0757	0.0038	0.0863	0.036	0.0757	0.0038	0	0.0357	0.000155	0.0269
MXZERT5	0.0844	0.0282	0.0753	0.0392	0.0844	0.0282	0.0753	0.0392	0.1096	0.058	0.000154	0.0458
MXZERT6	0.0634	0.0232	0.0791	0.5807	0.0634	0.0232	0.0791	0.5807	0	0.0522	0.000149	0.2028
FRTT1	0.0517	0.0176	0.0794	0.006	0.0517	0.0176	0.0794	0.006	0	0.0435	0.000149	0.0258
FRTT2	0.0162	0.0334	0.1049	0.028	0.0162	0.0334	0.1049	0.028	0	0.0433	0.000154	0.0366
FRTT3	0.0567	0.0093	0.0484	0.0174	0.0567	0.0093	0.0484	0.0174	0	0.0407	0.000152	0.048
FRTT4	0.0495	0.0083	0.047	0.0178	0.0495	0.0083	0.047	0.0178	0	0.0422	0.000148	0.0353
FRTT5	0.0282	0.0175	0.1056	0.0103	0.0282	0.0175	0.1056	0.0103	0	0.0496	0.000151	0.0161
FRTT6	0.0574	0.0034	0.1421	0.0214	0.0574	0.0034	0.1421	0.0214	0.1096	0.0505	0.000153	0.0184
FSTT1	0.0524	0.0141	0.062	0.0037	0.0524	0.0141	0.062	0.0037	0	0.0773	0.000153	0.0077
FSTT2	0.0152	0.0036	0.0613	0.0031	0.0152	0.0036	0.0613	0.0031	0	0.0853	0.000151	0.0027
FSTT3	0.0129	0.0155	0.0476	0.0102	0.0129	0.0155	0.0476	0.0102	0	0.0501	0.000149	0.0148
FSTT4	0.0572	0.0028	0.1245	0.0094	0.0572	0.0028	0.1245	0.0094	0	0.0667	0.000152	0.0069
FSTT5	0.0675	0.0106	0.0673	0.0143	0.0675	0.0106	0.0673	0.0143	0	0.0774	0.000153	0.0153
FSTT6	0.061	0.0155	0.0274	0.0309	0.061	0.0155	0.0274	0.0309	0	0.048	0.00015	0.0418
